Date,Rate
2026-05-04,17357
2026-05-04,17364
2026-05-05,17397
2026-05-05,17402
2026-05-06,17424
2026-05-07,17365
2026-05-08,17345
2026-05-09,17363
2026-05-10,17363
2026-05-11,17378
2026-05-12,17432
2026-05-13,17480
2026-05-14,17489
2026-05-15,17494
2026-05-16,17513
2026-05-17,17513
2026-05-18,17536
2026-05-19,17661
2026-05-20,17696
2026-05-21,17653
2026-05-22,17674
2026-05-23,17685
2026-05-24,17689
2026-05-25,17710
2026-05-27,17775
2026-05-28,17778
2026-05-29,17814
2026-05-30,17828
2026-05-31,17829
2026-06-01,17841
2026-06-02,17833
